"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"14",2013,"BGD","0.058397255",30.8299999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-54.6599999999999
"14",2014,"BGD","0.058844774",-63.6499999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-63.6499999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-63.6499999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-63.6499999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-63.6499999999999,30.8299999999999,-67.3199999999999,147.09,-21.51,-63.6499999999999,30.8299999999999,-67.3199999999999,147.09,-21.51
"15",2000,"BRB","0.043511395",38.9499999999999,-27.0999999999999,11.25,-14.22,-22.49,38.9499999999999,-27.0999999999999,11.25,-14.22,-22.49,38.9499999999999,-27.0999999999999,11.25,-14.22,-22.49,38.9499999999999,-27.0999999999999,11.25,-14.22,-22.49,38.9499999999999,-27.0999999999999,11.25,-14.22,-22.49,38.9499999999999,-27.0999999999999,11.25,-14.22,-22.49
"15",2001,"BRB","-0.023938905",-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-14.22,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-14.22,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-14.22,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-14.22,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-14.22,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-14.22
"15",2002,"BRB","0.007843177",-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,11.25
"15",2003,"BRB","0.021521549",-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,-27.0999999999999
"15",2004,"BRB","0.014017284",53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,38.9499999999999
"15",2005,"BRB","0.038792329",29.04,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,29.04,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,29.04,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,29.04,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,29.04,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993,29.04,53.9,-27.3399999999999,-10.7900000000001,-6.94999999999993
"15",2006,"BRB","0.059331674",-68.21,29.04,53.9,-27.3399999999999,-10.7900000000001,-68.21,29.04,53.9,-27.3399999999999,-10.7900000000001,-68.21,29.04,53.9,-27.3399999999999,-10.7900000000001,-68.21,29.04,53.9,-27.3399999999999,-10.7900000000001,-68.21,29.04,53.9,-27.3399999999999,-10.7900000000001,-68.21,29.04,53.9,-27.3399999999999,-10.7900000000001
"15",2007,"BRB","0.020563593",-44.9399999999999,-68.21,29.04,53.9,-27.3399999999999,-44.9399999999999,-68.21,29.04,53.9,-27.3399999999999,-44.9399999999999,-68.21,29.04,53.9,-27.3399999999999,-44.9399999999999,-68.21,29.04,53.9,-27.3399999999999,-44.9399999999999,-68.21,29.04,53.9,-27.3399999999999,-44.9399999999999,-68.21,29.04,53.9,-27.3399999999999
"15",2008,"BRB","0.006380586",14.04,-44.9399999999999,-68.21,29.04,53.9,14.04,-44.9399999999999,-68.21,29.04,53.9,14.04,-44.9399999999999,-68.21,29.04,53.9,14.04,-44.9399999999999,-68.21,29.04,53.9,14.04,-44.9399999999999,-68.21,29.04,53.9,14.04,-44.9399999999999,-68.21,29.04,53.9
"15",2009,"BRB","-0.051480092",34.37,14.04,-44.9399999999999,-68.21,29.04,34.37,14.04,-44.9399999999999,-68.21,29.04,34.37,14.04,-44.9399999999999,-68.21,29.04,34.37,14.04,-44.9399999999999,-68.21,29.04,34.37,14.04,-44.9399999999999,-68.21,29.04,34.37,14.04,-44.9399999999999,-68.21,29.04
"15",2010,"BRB","-0.023935837",-63.78,34.37,14.04,-44.9399999999999,-68.21,-63.78,34.37,14.04,-44.9399999999999,-68.21,-63.78,34.37,14.04,-44.9399999999999,-68.21,-63.78,34.37,14.04,-44.9399999999999,-68.21,-63.78,34.37,14.04,-44.9399999999999,-68.21,-63.78,34.37,14.04,-44.9399999999999,-68.21
"15",2011,"BRB","-0.006901557",24.91,-63.78,34.37,14.04,-44.9399999999999,24.91,-63.78,34.37,14.04,-44.9399999999999,24.91,-63.78,34.37,14.04,-44.9399999999999,24.91,-63.78,34.37,14.04,-44.9399999999999,24.91,-63.78,34.37,14.04,-44.9399999999999,24.91,-63.78,34.37,14.04,-44.9399999999999
"15",2012,"BRB","-0.004336173",29.64,24.91,-63.78,34.37,14.04,29.64,24.91,-63.78,34.37,14.04,29.64,24.91,-63.78,34.37,14.04,29.64,24.91,-63.78,34.37,14.04,29.64,24.91,-63.78,34.37,14.04,29.64,24.91,-63.78,34.37,14.04
"15",2013,"BRB","-0.014579846",57.9300000000001,29.64,24.91,-63.78,34.37,57.9300000000001,29.64,24.91,-63.78,34.37,57.9300000000001,29.64,24.91,-63.78,34.37,57.9300000000001,29.64,24.91,-63.78,34.37,57.9300000000001,29.64,24.91,-63.78,34.37,57.9300000000001,29.64,24.91,-63.78,34.37
"15",2014,"BRB","-0.000873009",-94.7900000000001,57.9300000000001,29.64,24.91,-63.78,-94.7900000000001,57.9300000000001,29.64,24.91,-63.78,-94.7900000000001,57.9300000000001,29.64,24.91,-63.78,-94.7900000000001,57.9300000000001,29.64,24.91,-63.78,-94.7900000000001,57.9300000000001,29.64,24.91,-63.78,-94.7900000000001,57.9300000000001,29.64,24.91,-63.78
"16",2000,"BLR","0.056380366",7.75,-16.63,4.94000000000005,7.56999999999994,3.48000000000002,7.75,-16.63,4.94000000000005,7.56999999999994,3.48000000000002,7.75,-16.63,4.94000000000005,7.56999999999994,3.48000000000002,7.75,-16.63,4.94000000000005,7.56999999999994,3.48000000000002,7.75,-16.63,4.94000000000005,7.56999999999994,3.48000000000002,7.75,-16.63,4.94000000000005,7.56999999999994,3.48000000000002
"16",2001,"BLR","0.046170603",8.55999999999995,7.75,-16.63,4.94000000000005,7.56999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,7.56999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,7.56999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,7.56999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,7.56999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,7.56999999999994
"16",2002,"BLR","0.04922119",-8.93999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,-8.93999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,-8.93999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,-8.93999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,-8.93999999999994,8.55999999999995,7.75,-16.63,4.94000000000005,-8.93999999999994,8.55999999999995,7.75,-16.63,4.94000000000005
"16",2003,"BLR","0.068062236",-32.59,-8.93999999999994,8.55999999999995,7.75,-16.63,-32.59,-8.93999999999994,8.55999999999995,7.75,-16.63,-32.59,-8.93999999999994,8.55999999999995,7.75,-16.63,-32.59,-8.93999999999994,8.55999999999995,7.75,-16.63,-32.59,-8.93999999999994,8.55999999999995,7.75,-16.63,-32.59,-8.93999999999994,8.55999999999995,7.75,-16.63
"16",2004,"BLR","0.108403569",47.2,-32.59,-8.93999999999994,8.55999999999995,7.75,47.2,-32.59,-8.93999999999994,8.55999999999995,7.75,47.2,-32.59,-8.93999999999994,8.55999999999995,7.75,47.2,-32.59,-8.93999999999994,8.55999999999995,7.75,47.2,-32.59,-8.93999999999994,8.55999999999995,7.75,47.2,-32.59,-8.93999999999994,8.55999999999995,7.75
"16",2005,"BLR","0.089840718",-29.1500000000001,47.2,-32.59,-8.93999999999994,8.55999999999995,-29.1500000000001,47.2,-32.59,-8.93999999999994,8.55999999999995,-29.1500000000001,47.2,-32.59,-8.93999999999994,8.55999999999995,-29.1500000000001,47.2,-32.59,-8.93999999999994,8.55999999999995,-29.1500000000001,47.2,-32.59,-8.93999999999994,8.55999999999995,-29.1500000000001,47.2,-32.59,-8.93999999999994,8.55999999999995
"16",2006,"BLR","0.095310133",6.25,-29.1500000000001,47.2,-32.59,-8.93999999999994,6.25,-29.1500000000001,47.2,-32.59,-8.93999999999994,6.25,-29.1500000000001,47.2,-32.59,-8.93999999999994,6.25,-29.1500000000001,47.2,-32.59,-8.93999999999994,6.25,-29.1500000000001,47.2,-32.59,-8.93999999999994,6.25,-29.1500000000001,47.2,-32.59,-8.93999999999994
"16",2007,"BLR","0.082501282",8.17000000000007,6.25,-29.1500000000001,47.2,-32.59,8.17000000000007,6.25,-29.1500000000001,47.2,-32.59,8.17000000000007,6.25,-29.1500000000001,47.2,-32.59,8.17000000000007,6.25,-29.1500000000001,47.2,-32.59,8.17000000000007,6.25,-29.1500000000001,47.2,-32.59,8.17000000000007,6.25,-29.1500000000001,47.2,-32.59
"16",2008,"BLR","0.097126706",10.85,8.17000000000007,6.25,-29.1500000000001,47.2,10.85,8.17000000000007,6.25,-29.1500000000001,47.2,10.85,8.17000000000007,6.25,-29.1500000000001,47.2,10.85,8.17000000000007,6.25,-29.1500000000001,47.2,10.85,8.17000000000007,6.25,-29.1500000000001,47.2,10.85,8.17000000000007,6.25,-29.1500000000001,47.2
"16",2009,"BLR","0.001997956",-1.33000000000004,10.85,8.17000000000007,6.25,-29.1500000000001,-1.33000000000004,10.85,8.17000000000007,6.25,-29.1500000000001,-1.33000000000004,10.85,8.17000000000007,6.25,-29.1500000000001,-1.33000000000004,10.85,8.17000000000007,6.25,-29.1500000000001,-1.33000000000004,10.85,8.17000000000007,6.25,-29.1500000000001,-1.33000000000004,10.85,8.17000000000007,6.25,-29.1500000000001
"16",2010,"BLR","0.075091395",-14.34,-1.33000000000004,10.85,8.17000000000007,6.25,-14.34,-1.33000000000004,10.85,8.17000000000007,6.25,-14.34,-1.33000000000004,10.85,8.17000000000007,6.25,-14.34,-1.33000000000004,10.85,8.17000000000007,6.25,-14.34,-1.33000000000004,10.85,8.17000000000007,6.25,-14.34,-1.33000000000004,10.85,8.17000000000007,6.25
"16",2011,"BLR","0.052390413",-2.65999999999997,-14.34,-1.33000000000004,10.85,8.17000000000007,-2.65999999999997,-14.34,-1.33000000000004,10.85,8.17000000000007,-2.65999999999997,-14.34,-1.33000000000004,10.85,8.17000000000007,-2.65999999999997,-14.34,-1.33000000000004,10.85,8.17000000000007,-2.65999999999997,-14.34,-1.33000000000004,10.85,8.17000000000007,-2.65999999999997,-14.34,-1.33000000000004,10.85,8.17000000000007
"16",2012,"BLR","0.016730615",-2.87,-2.65999999999997,-14.34,-1.33000000000004,10.85,-2.87,-2.65999999999997,-14.34,-1.33000000000004,10.85,-2.87,-2.65999999999997,-14.34,-1.33000000000004,10.85,-2.87,-2.65999999999997,-14.34,-1.33000000000004,10.85,-2.87,-2.65999999999997,-14.34,-1.33000000000004,10.85,-2.87,-2.65999999999997,-14.34,-1.33000000000004,10.85
"16",2013,"BLR","0.009984695",27.83,-2.87,-2.65999999999997,-14.34,-1.33000000000004,27.83,-2.87,-2.65999999999997,-14.34,-1.33000000000004,27.83,-2.87,-2.65999999999997,-14.34,-1.33000000000004,27.83,-2.87,-2.65999999999997,-14.34,-1.33000000000004,27.83,-2.87,-2.65999999999997,-14.34,-1.33000000000004,27.83,-2.87,-2.65999999999997,-14.34,-1.33000000000004
"16",2014,"BLR","0.017116522",-32.21,27.83,-2.87,-2.65999999999997,-14.34,-32.21,27.83,-2.87,-2.65999999999997,-14.34,-32.21,27.83,-2.87,-2.65999999999997,-14.34,-32.21,27.83,-2.87,-2.65999999999997,-14.34,-32.21,27.83,-2.87,-2.65999999999997,-14.34,-32.21,27.83,-2.87,-2.65999999999997,-14.34
"17",2000,"BEL","0.036492759",-20.61,-3.25,-42.12,92.42,-43.8,-20.61,-3.25,-42.12,92.42,-43.8,-20.61,-3.25,-42.12,92.42,-43.8,-20.61,-3.25,-42.12,92.42,-43.8,-20.61,-3.25,-42.12,92.42,-43.8,-20.61,-3.25,-42.12,92.42,-43.8
"17",2001,"BEL","0.01093617",23.74,-20.61,-3.25,-42.12,92.42,23.74,-20.61,-3.25,-42.12,92.42,23.74,-20.61,-3.25,-42.12,92.42,23.74,-20.61,-3.25,-42.12,92.42,23.74,-20.61,-3.25,-42.12,92.42,23.74,-20.61,-3.25,-42.12,92.42
"17",2002,"BEL","0.01692481",-62.1799999999999,23.74,-20.61,-3.25,-42.12,-62.1799999999999,23.74,-20.61,-3.25,-42.12,-62.1799999999999,23.74,-20.61,-3.25,-42.12,-62.1799999999999,23.74,-20.61,-3.25,-42.12,-62.1799999999999,23.74,-20.61,-3.25,-42.12,-62.1799999999999,23.74,-20.61,-3.25,-42.12
"17",2003,"BEL","0.010326325",77.4899999999999,-62.1799999999999,23.74,-20.61,-3.25,77.4899999999999,-62.1799999999999,23.74,-20.61,-3.25,77.4899999999999,-62.1799999999999,23.74,-20.61,-3.25,77.4899999999999,-62.1799999999999,23.74,-20.61,-3.25,77.4899999999999,-62.1799999999999,23.74,-20.61,-3.25,77.4899999999999,-62.1799999999999,23.74,-20.61,-3.25
"17",2004,"BEL","0.035089155",-12.14,77.4899999999999,-62.1799999999999,23.74,-20.61,-12.14,77.4899999999999,-62.1799999999999,23.74,-20.61,-12.14,77.4899999999999,-62.1799999999999,23.74,-20.61,-12.14,77.4899999999999,-62.1799999999999,23.74,-20.61,-12.14,77.4899999999999,-62.1799999999999,23.74,-20.61,-12.14,77.4899999999999,-62.1799999999999,23.74,-20.61
"17",2005,"BEL","0.022951948",-29.15,-12.14,77.4899999999999,-62.1799999999999,23.74,-29.15,-12.14,77.4899999999999,-62.1799999999999,23.74,-29.15,-12.14,77.4899999999999,-62.1799999999999,23.74,-29.15,-12.14,77.4899999999999,-62.1799999999999,23.74,-29.15,-12.14,77.4899999999999,-62.1799999999999,23.74,-29.15,-12.14,77.4899999999999,-62.1799999999999,23.74
"17",2006,"BEL","0.025203213",-14.78,-29.15,-12.14,77.4899999999999,-62.1799999999999,-14.78,-29.15,-12.14,77.4899999999999,-62.1799999999999,-14.78,-29.15,-12.14,77.4899999999999,-62.1799999999999,-14.78,-29.15,-12.14,77.4899999999999,-62.1799999999999,-14.78,-29.15,-12.14,77.4899999999999,-62.1799999999999,-14.78,-29.15,-12.14,77.4899999999999,-62.1799999999999
"17",2007,"BEL","0.036108965",40.4,-14.78,-29.15,-12.14,77.4899999999999,40.4,-14.78,-29.15,-12.14,77.4899999999999,40.4,-14.78,-29.15,-12.14,77.4899999999999,40.4,-14.78,-29.15,-12.14,77.4899999999999,40.4,-14.78,-29.15,-12.14,77.4899999999999,40.4,-14.78,-29.15,-12.14,77.4899999999999
"17",2008,"BEL","0.00445933",4.64999999999998,40.4,-14.78,-29.15,-12.14,4.64999999999998,40.4,-14.78,-29.15,-12.14,4.64999999999998,40.4,-14.78,-29.15,-12.14,4.64999999999998,40.4,-14.78,-29.15,-12.14,4.64999999999998,40.4,-14.78,-29.15,-12.14,4.64999999999998,40.4,-14.78,-29.15,-12.14
"17",2009,"BEL","-0.020414394",-0.459999999999923,4.64999999999998,40.4,-14.78,-29.15,-0.459999999999923,4.64999999999998,40.4,-14.78,-29.15,-0.459999999999923,4.64999999999998,40.4,-14.78,-29.15,-0.459999999999923,4.64999999999998,40.4,-14.78,-29.15,-0.459999999999923,4.64999999999998,40.4,-14.78,-29.15,-0.459999999999923,4.64999999999998,40.4,-14.78,-29.15
"17",2010,"BEL","0.028240387",-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-14.78,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-14.78,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-14.78,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-14.78,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-14.78,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-14.78
"17",2011,"BEL","0.016803172",-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4
"17",2012,"BEL","0.007364985",61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998
"17",2013,"BEL","0.004581909",4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923
"17",2014,"BEL","0.015662039",-39.12,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-39.12,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-39.12,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-39.12,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-39.12,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-39.12,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001
"18",2000,"BLZ","0.122390869",-54.9400000000001,50.6800000000001,-61.54,77.08,-138.72,-54.9400000000001,50.6800000000001,-61.54,77.08,-138.72,-54.9400000000001,50.6800000000001,-61.54,77.08,-138.72,-54.9400000000001,50.6800000000001,-61.54,77.08,-138.72,-54.9400000000001,50.6800000000001,-61.54,77.08,-138.72,-54.9400000000001,50.6800000000001,-61.54,77.08,-138.72
"18",2001,"BLZ","0.048874777",0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,77.08,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,77.08,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,77.08,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,77.08,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,77.08,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,77.08
"18",2002,"BLZ","0.049947611",28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54
"18",2003,"BLZ","0.089254369",-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001
"18",2004,"BLZ","0.045453523",5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001
"18",2005,"BLZ","0.021742033",101.88,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,101.88,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,101.88,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,101.88,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,101.88,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,101.88,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818
"18",2006,"BLZ","0.044567126",-68.1299999999999,101.88,5.67000000000007,-20.51,28.3099999999999,-68.1299999999999,101.88,5.67000000000007,-20.51,28.3099999999999,-68.1299999999999,101.88,5.67000000000007,-20.51,28.3099999999999,-68.1299999999999,101.88,5.67000000000007,-20.51,28.3099999999999,-68.1299999999999,101.88,5.67000000000007,-20.51,28.3099999999999,-68.1299999999999,101.88,5.67000000000007,-20.51,28.3099999999999
